Subject Name,Subject Banner,Subject Logo,Class Name
Hindi,,,10th/Matric
Sanskrit,,,10th/Matric
Mathematics,,,10th/Matric
Science,,,10th/Matric
Social Studies,,,10th/Matric
English,,,10th/Matric
